artist,album,albumyear,genre,bayesian,votes,rating,played
3,...To The Power of Three,1988,"Crossover, AOR",3.6,4,3.6,163
3,3.2 The Rules Have Changed,2018,"Crossover, AOR",4.1,9,4.4,30
39,Amalgama,2015,Progressive,3.5,1,3.5,3
1974,1974 & The Echoes of War,2016,Progressive,3.6,2,3.8,3
1974,1974 & The Death Of The Herald,2013,Progressive,3.7,4,4.0,31
2112,El Maravilloso Circo De Los Hermanos Lombardi,2012,Progressive,3.5,0,0.0,1
35007,Phase V,2005,"Psychedelic, Instrumental",3.7,3,4.0,170
35007,Liquid.,2002,"Psychedelic, Instrumental",4.0,3,4.8,90
23 Acez,Embracing the Madness,2018,Progressive,3.8,1,5.0,15
24Unity,Lifeshines,2004,Crossover,3.6,1,4.0,66
24Unity,24Unity,2002,Crossover,3.5,0,0.0,80
24Unity,Unreleased Versions,2002,Crossover,3.5,0,0.0,18
25 Yard Screamer,Until All Are One,2011,Crossover,3.5,1,3.5,3
25 Yard Screamer,Blacklight (promo),2006,Crossover,3.6,2,3.8,1
25 Yard Screamer,Natural Satellite,2019,Crossover,3.6,2,3.8,4
25 Yard Screamer,Something That Serves To Warn Or Remind,2013,Crossover,3.6,2,3.8,5
25 Yard Screamer,Cassandra,2007,Crossover,3.5,0,0.0,1
25 Yard Screamer,Keep Sending Signals,2016,Crossover,3.5,0,0.0,1
3 Legged Monster,Airwaive,2013,Progressive,3.9,4,4.4,7
35 Tapes,Lost & Found,2019,Progressive Rock,3.7,2,4.3,10
3rd Ear Experience,Peacock Black,2013,Psychedelic ,3.4,1,3.0,2
3rd Ear Experience,Incredible Good Fortune,2014,Psychedelic ,3.8,7,3.9,16
3rd Ear Experience,Boi,2013,Psychedelic ,3.9,6,4.3,23
3rd Ear Experience with Dr Space,Ear to Space,2019,Stoner,3.5,3,3.3,4
3rd World Leader,Picture Imperfect,2015,Progressive Rock/Metal,3.5,0,0.0,0
